"filename", "language", "Markdown", "YAML", "JavaScript", "Shell Script", "JSON", "TypeScript", "JSON with Comments", "MS SQL", "HTML", "TypeScript JSX", "XML", "PostCSS", "comment", "blank", "total"
"/Users/lucaswhelan/nesolagus-suite/packages/dashboard-widgets/src/components/KpiStatCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 5, 164
"/Users/lucaswhelan/nesolagus-suite/packages/dashboard-widgets/src/components/SegmentDonut.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 0, 0, 0, 12, 106
"/Users/lucaswhelan/nesolagus-suite/packages/dashboard-widgets/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/lucaswhelan/nesolagus-suite/packages/dashboard-widgets/src/theme.ts", "TypeScript", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 4, 42
"/Users/lucaswhelan/nesolagus-suite/packages/dashboard-widgets/tsconfig.build.json", "JSON", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/Users/lucaswhelan/nesolagus-suite/packages/dashboard-widgets/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 1, 17
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/README.md", "Markdown", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 83
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/package.json", "JSON", 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/ProgressBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 1, 17, 188
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 0, 0, 2, 17, 82
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/ContactForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 0, 0, 0, 13, 105
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/Demographics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 292, 0, 0, 6, 31, 329
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/FinalMessage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 6, 71
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/MixedMedia.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 3, 21, 231
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/MultiChoice.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 6, 17, 184
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/QuickReply.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 1, 15, 155
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/Scale.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 2, 18, 179
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/SemanticDifferential.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 17, 163
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/SingleChoice.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 0, 0, 4, 21, 264
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/TextInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 0, 0, 2, 14, 164
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/VideoAskQuestion.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 6, 26, 201
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/VideoAutoplay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 15, 33, 372
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/VideoRecorder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 3, 18, 173
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/QuestionTypes/YesNo.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 6, 63
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/TypingIndicator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 1, 10, 102
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/components/WelcomeScreen.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 17, 171
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/index.ts", "TypeScript", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 5, 3, 27
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/types/styled.d.ts", "TypeScript", 0, 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 2, 73
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/src/types/survey.ts", "TypeScript", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 7, 88
"/Users/lucaswhelan/nesolagus-suite/packages/survey-components/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 1, 23
"/Users/lucaswhelan/nesolagus-suite/scripts/README.md", "Markdown", 237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 327
"/Users/lucaswhelan/nesolagus-suite/scripts/deploy-client.sh", "Shell Script", 0, 0, 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 27, 32, 172
"/Users/lucaswhelan/nesolagus-suite/scripts/generate.js", "JavaScript", 0, 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 39, 266
"/Users/lucaswhelan/nesolagus-suite/scripts/test-client.sh", "Shell Script", 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 105
"/Users/lucaswhelan/nesolagus-suite/scripts/validate.js", "JavaScript", 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 48, 344
"/Users/lucaswhelan/nesolagus-suite/studio/DOCKER_SETUP.md", "Markdown", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 327
"/Users/lucaswhelan/nesolagus-suite/studio/PHASE_2.1_COMPLETE.md", "Markdown", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 345
"/Users/lucaswhelan/nesolagus-suite/studio/PHASE_2.2_COMPLETE.md", "Markdown", 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 471
"/Users/lucaswhelan/nesolagus-suite/studio/PHASE_2_PLAN.md", "Markdown", 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 410
"/Users/lucaswhelan/nesolagus-suite/studio/README.md", "Markdown", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 159
"/Users/lucaswhelan/nesolagus-suite/studio/SETUP.md", "Markdown", 214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 301
"/Users/lucaswhelan/nesolagus-suite/studio/app/api/clients/[slug]/theme/route.ts", "TypeScript", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 11, 12, 129
"/Users/lucaswhelan/nesolagus-suite/studio/app/api/drafts/[id]/preview-data/route.ts", "TypeScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 10, 83
"/Users/lucaswhelan/nesolagus-suite/studio/app/api/drafts/[id]/route.ts", "TypeScript", 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 0, 1, 17, 185
"/Users/lucaswhelan/nesolagus-suite/studio/app/api/generate/route.ts", "TypeScript", 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 0, 22, 21, 200
"/Users/lucaswhelan/nesolagus-suite/studio/app/clients/[slug]/theme/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 3, 7, 58
"/Users/lucaswhelan/nesolagus-suite/studio/app/clients/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 0, 0, 3, 5, 192
"/Users/lucaswhelan/nesolagus-suite/studio/app/dashboard/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 0, 0, 0, 10, 113
"/Users/lucaswhelan/nesolagus-suite/studio/app/flow/[id]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 2, 10, 101
"/Users/lucaswhelan/nesolagus-suite/studio/app/generate/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 0, 0, 6, 30, 241
"/Users/lucaswhelan/nesolagus-suite/studio/app/layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 4, 23
"/Users/lucaswhelan/nesolagus-suite/studio/app/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 6, 76
"/Users/lucaswhelan/nesolagus-suite/studio/app/preview/[draftId]/page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 0, 0, 2, 8, 55
"/Users/lucaswhelan/nesolagus-suite/studio/components/dashboard/CanvasWidgetPreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 0, 0, 0, 10, 123
"/Users/lucaswhelan/nesolagus-suite/studio/components/dashboard/DashboardEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 5, 20, 244
"/Users/lucaswhelan/nesolagus-suite/studio/components/dashboard/WidgetInspector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 25, 349
"/Users/lucaswhelan/nesolagus-suite/studio/components/dashboard/catalog.ts", "TypeScript", 0, 0, 0, 0, 0, 165, 0, 0, 0, 0, 0, 0, 0, 10, 175
"/Users/lucaswhelan/nesolagus-suite/studio/components/dashboard/palette.ts", "TypeScript", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/AIRegenerationPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 0, 0, 3, 21, 196
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/BlockEditPanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 2, 16, 178
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/BlockNode.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 11, 12, 109
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/BlockTypeSelector.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 9, 99
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/ConditionalLogicBuilder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 0, 0, 3, 23, 283
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/FlowEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 300, 0, 0, 27, 53, 380
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/editors/ChoiceEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 14, 153
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/editors/MessageEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 7, 78
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/editors/ScaleEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 7, 77
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/editors/TextInputEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 6, 60
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/layout.ts", "TypeScript", 0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 0, 49, 45, 378
"/Users/lucaswhelan/nesolagus-suite/studio/components/flow/types.ts", "TypeScript", 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 0, 17, 8, 140
"/Users/lucaswhelan/nesolagus-suite/studio/components/generation/DocumentUpload.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 4, 16, 150
"/Users/lucaswhelan/nesolagus-suite/studio/components/generation/GeneratedSurveyView.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 330, 0, 0, 15, 25, 370
"/Users/lucaswhelan/nesolagus-suite/studio/components/generation/GenerationForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 5, 22, 186
"/Users/lucaswhelan/nesolagus-suite/studio/components/generation/GenerationProgress.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 3, 7, 83
"/Users/lucaswhelan/nesolagus-suite/studio/components/preview/DeviceToggle.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 6, 38
"/Users/lucaswhelan/nesolagus-suite/studio/components/preview/InlineThemeEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 314, 0, 0, 11, 24, 349
"/Users/lucaswhelan/nesolagus-suite/studio/components/preview/MessageHistory.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 0, 0, 1, 11, 95
"/Users/lucaswhelan/nesolagus-suite/studio/components/preview/PreviewRenderer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, 0, 0, 29, 62, 515
"/Users/lucaswhelan/nesolagus-suite/studio/components/preview/SurveyPreview.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 6, 16, 161
"/Users/lucaswhelan/nesolagus-suite/studio/components/preview/TestModePanel.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 6, 19, 178
"/Users/lucaswhelan/nesolagus-suite/studio/components/theme/ThemeEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 296, 0, 0, 12, 33, 341
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 5, 56
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 8, 79
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 4, 25
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/progress.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 3, 26
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/scroll-area.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 5, 47
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 0, 0, 0, 14, 159
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/separator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 3, 29
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/sheet.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 15, 139
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/switch.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 6, 53
"/Users/lucaswhelan/nesolagus-suite/studio/components/ui/textarea.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"/Users/lucaswhelan/nesolagus-suite/studio/data/db.json", "JSON", 0, 0, 0, 0, 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 196
"/Users/lucaswhelan/nesolagus-suite/studio/design-document.md", "Markdown", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 280
"/Users/lucaswhelan/nesolagus-suite/studio/docker-compose.yml", "YAML", 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 6, 69
"/Users/lucaswhelan/nesolagus-suite/studio/docs/CONVERSION.md", "Markdown", 559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 678
"/Users/lucaswhelan/nesolagus-suite/studio/docs/QUESTION_TYPES.md", "Markdown", 522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 664
"/Users/lucaswhelan/nesolagus-suite/studio/lib/db.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 3, 6, 18
"/Users/lucaswhelan/nesolagus-suite/studio/lib/pipeline-adapter.ts", "TypeScript", 0, 0, 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 20, 12, 119
"/Users/lucaswhelan/nesolagus-suite/studio/lib/preview-api.ts", "TypeScript", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 13, 14, 82
"/Users/lucaswhelan/nesolagus-suite/studio/lib/survey-theme.ts", "TypeScript", 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 1, 1, 70
"/Users/lucaswhelan/nesolagus-suite/studio/lib/utils.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 15, 7, 62
"/Users/lucaswhelan/nesolagus-suite/studio/next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"/Users/lucaswhelan/nesolagus-suite/studio/next.config.js", "JavaScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 37
"/Users/lucaswhelan/nesolagus-suite/studio/package-lock.json", "JSON", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"/Users/lucaswhelan/nesolagus-suite/studio/package.json", "JSON", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 1, 79
"/Users/lucaswhelan/nesolagus-suite/studio/postcss.config.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/lucaswhelan/nesolagus-suite/studio/prd.md", "Markdown", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 346
"/Users/lucaswhelan/nesolagus-suite/studio/prisma/migrations/20251013224611_new/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 18, 22, 107
"/Users/lucaswhelan/nesolagus-suite/studio/prisma/migrations/20251014011949_add_client_theme/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"/Users/lucaswhelan/nesolagus-suite/studio/prisma/migrations/20251015000657_add_flow_layout/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 3
"/Users/lucaswhelan/nesolagus-suite/studio/scripts/cli.js", "JavaScript", 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 65
"/Users/lucaswhelan/nesolagus-suite/studio/scripts/init-db.sh", "Shell Script", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 19
"/Users/lucaswhelan/nesolagus-suite/studio/scripts/web.js", "JavaScript", 0, 0, 413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 423
"/Users/lucaswhelan/nesolagus-suite/studio/src/contracts/survey-config.schema.json", "JSON", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 2, 240
"/Users/lucaswhelan/nesolagus-suite/studio/src/contracts/types.js", "JavaScript", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 9, 53
"/Users/lucaswhelan/nesolagus-suite/studio/src/llm/index.js", "JavaScript", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 7, 82
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/index.js", "JavaScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 81
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/steps/convertToEngineFormat.js", "JavaScript", 0, 0, 255, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 59, 394
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/steps/draftQuestions.js", "JavaScript", 0, 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 123
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/steps/extractBrief.js", "JavaScript", 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 92
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/steps/generateSurveyDirect.js", "JavaScript", 0, 0, 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36, 449
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/steps/structureToConfig.js", "JavaScript", 0, 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 43, 289
"/Users/lucaswhelan/nesolagus-suite/studio/src/pipeline/steps/validateAndRepair.js", "JavaScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 67
"/Users/lucaswhelan/nesolagus-suite/studio/src/utils/id.js", "JavaScript", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/Users/lucaswhelan/nesolagus-suite/studio/src/utils/loadEnv.js", "JavaScript", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 10, 46
"/Users/lucaswhelan/nesolagus-suite/studio/src/validation/duration.js", "JavaScript", 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 63
"/Users/lucaswhelan/nesolagus-suite/studio/src/validation/jsonSchemaValidator.js", "JavaScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 25
"/Users/lucaswhelan/nesolagus-suite/studio/src/validation/lints.js", "JavaScript", 0, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 15, 148
"/Users/lucaswhelan/nesolagus-suite/studio/src/validation/validator.js", "JavaScript", 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 80
"/Users/lucaswhelan/nesolagus-suite/studio/styled.d.ts", "TypeScript", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 2, 53
"/Users/lucaswhelan/nesolagus-suite/studio/styles/globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 6, 77
"/Users/lucaswhelan/nesolagus-suite/studio/survey.config.json", "JSON", 0, 0, 0, 0, 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133
"/Users/lucaswhelan/nesolagus-suite/studio/tailwind.config.ts", "TypeScript", 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 3, 81
"/Users/lucaswhelan/nesolagus-suite/studio/tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 1, 32
"Total", "-", 11497, 112, 2983, 314, 46622, 8115, 242, 496, 30, 22498, 5, 93, 1794, 7353, 102154